"Timestamp","3370-20-COMP-B-LCP-AI003"
" 2024-08-30 00:09:20","0.003"
" 2024-08-30 00:19:37","0.004"
" 2024-08-30 00:39:57","0.001"
" 2024-08-30 00:49:59","0.004"
" 2024-08-30 02:01:23","0.003"
" 2024-08-30 02:11:42","0.004"
" 2024-08-30 02:54:10","0.004"
" 2024-08-30 03:04:27","0.003"
" 2024-08-30 03:33:24","0.005"
" 2024-08-30 03:54:30","0.004"
" 2024-08-30 04:05:18","0.005"
" 2024-08-30 04:25:30","0.004"
" 2024-08-30 04:37:36","0.005"
" 2024-08-30 05:08:21","0.004"
" 2024-08-30 05:50:03","0.005"
" 2024-08-30 06:10:53","0.004"
" 2024-08-30 06:22:05","0.005"
" 2024-08-30 06:52:19","0.005"
" 2024-08-30 07:02:36","0.004"
" 2024-08-30 07:12:46","0.005"
" 2024-08-30 07:32:50","0.004"
" 2024-08-30 08:16:57","1.032"
" 2024-08-30 08:17:20","5.713"
" 2024-08-30 08:51:34","4.873"
" 2024-08-30 09:01:36","4.865"
" 2024-08-30 09:58:22","0.003"
" 2024-08-30 10:18:41","0.001"
" 2024-08-30 10:49:11","-0.003"
" 2024-08-30 11:09:23","-0.002"
" 2024-08-30 11:19:25","-0.003"
" 2024-08-30 11:50:03","-0.002"
" 2024-08-30 12:10:22","-0.001"
" 2024-08-30 12:21:34","-0.003"
" 2024-08-30 12:52:42","-0.002"
" 2024-08-30 13:23:27","-0.001"
" 2024-08-30 13:34:15","-0.002"
" 2024-08-30 14:04:30","-0.001"
" 2024-08-30 14:14:32","-0.002"
" 2024-08-30 14:46:20","0"
" 2024-08-30 15:36:46","-0.002"
" 2024-08-30 16:50:22","0"
" 2024-08-30 17:00:24","-0.002"
" 2024-08-30 17:22:01","0"
" 2024-08-30 17:52:46","-0.001"
" 2024-08-30 18:02:48","0"
" 2024-08-30 18:33:02","-0.001"
" 2024-08-30 18:53:21","-0.001"
" 2024-08-30 19:30:17","0.001"
" 2024-08-30 19:50:21","0"
" 2024-08-30 20:41:10","0.003"
" 2024-08-30 20:51:20","0"
" 2024-08-30 21:01:22","0.003"
" 2024-08-30 21:21:33","0"
" 2024-08-30 21:42:31","0.003"
" 2024-08-30 22:23:27","0.001"
" 2024-08-30 23:13:45","0.003"
" 2024-08-30 23:23:47","0.001"
" 2024-08-30 23:33:49","0.004"
" 2024-08-30 23:43:59","0.003"
" 2024-08-31 00:00:00","0.003"
" 2024-08-31 00:04:19","0.004"
" 2024-08-31 00:14:21","0.003"
" 2024-08-31 00:44:42","0.003"
" 2024-08-31 01:15:04","0.004"
" 2024-08-31 01:25:06","0.003"
" 2024-08-31 01:48:23","0.005"
" 2024-08-31 01:58:25","0.003"
" 2024-08-31 02:10:47","0.005"
" 2024-08-31 02:46:56","0.003"
" 2024-08-31 03:23:41","0.004"
" 2024-08-31 03:35:18","0.003"
" 2024-08-31 05:21:42","0.005"
" 2024-08-31 05:31:44","0.004"
" 2024-08-31 05:43:35","0.005"
" 2024-08-31 06:29:55","0.004"
" 2024-08-31 06:41:53","0.005"
" 2024-08-31 07:02:59","3.921"
" 2024-08-31 07:03:22","5.769"
" 2024-08-31 07:53:09","0.101"
" 2024-08-31 08:05:31","0.008"
" 2024-08-31 08:52:20","0.001"
" 2024-08-31 09:02:23","0"
" 2024-08-31 09:38:56","-0.003"
" 2024-08-31 09:59:23","-0.002"
" 2024-08-31 10:30:40","-0.003"
" 2024-08-31 10:40:57","-0.002"
" 2024-08-31 11:12:36","-0.003"
" 2024-08-31 11:45:55","-0.001"
" 2024-08-31 11:58:31","-0.003"
" 2024-08-31 12:09:19","-0.001"
" 2024-08-31 12:51:44","-0.002"
" 2024-08-31 13:40:06","3.734"
" 2024-08-31 13:40:29","5.699"
" 2024-08-31 13:52:49","5.028"
" 2024-08-31 14:02:51","4.956"
" 2024-08-31 14:49:47","0.004"
" 2024-08-31 14:59:49","0.005"
" 2024-08-31 15:48:40","-0.002"
" 2024-08-31 15:59:20","-0.001"
" 2024-08-31 16:09:22","-0.003"
" 2024-08-31 16:19:24","-0.002"
" 2024-08-31 16:46:39","-0.004"
" 2024-08-31 16:56:41","-0.003"
" 2024-08-31 17:07:21","-0.004"
" 2024-08-31 17:27:55","-0.003"
" 2024-08-31 17:38:12","-0.004"
" 2024-08-31 18:10:30","-0.003"
" 2024-08-31 18:24:53","-0.002"
" 2024-08-31 18:45:12","-0.002"
" 2024-08-31 19:06:10","-0.003"
" 2024-08-31 19:16:35","-0.002"
" 2024-08-31 19:47:26","-0.003"
" 2024-08-31 20:07:30","-0.001"
" 2024-08-31 20:48:46","-0.002"
" 2024-08-31 21:09:28","-0.001"
" 2024-08-31 21:30:18","-0.002"
" 2024-08-31 21:52:48","0"
" 2024-08-31 22:34:44","-0.001"
" 2024-08-31 23:49:18","0.001"
" 2024-09-01 00:00:00","0.001"
" 2024-09-01 00:09:29","0"
" 2024-09-01 00:19:54","0.001"
" 2024-09-01 00:57:19","-0.001"
" 2024-09-01 01:13:00","0.001"
" 2024-09-01 01:43:36","0"
" 2024-09-01 02:15:23","0.001"
" 2024-09-01 02:36:05","0"
" 2024-09-01 02:46:14","0.003"
" 2024-09-01 02:56:24","0"
" 2024-09-01 03:26:52","0.001"
" 2024-09-01 03:46:48","5.685"
" 2024-09-01 03:56:11","5.2"
" 2024-09-01 04:02:45","5.033"
" 2024-09-01 04:57:54","0.006"
" 2024-09-01 05:02:08","0.495"
" 2024-09-01 05:02:32","5.303"
" 2024-09-01 05:56:55","0.009"
" 2024-09-01 06:08:37","0.006"
" 2024-09-01 06:51:42","0"
" 2024-09-01 07:12:00","-0.003"
" 2024-09-01 07:23:19","-0.002"
" 2024-09-01 07:34:30","-0.004"
" 2024-09-01 07:54:41","-0.003"
" 2024-09-01 08:33:54","0.211"
" 2024-09-01 08:34:25","5.556"
" 2024-09-01 08:51:47","4.98"
" 2024-09-01 09:01:48","4.952"
" 2024-09-01 09:58:53","0.003"
" 2024-09-01 10:21:16","0.001"
" 2024-09-01 10:53:48","-0.002"
" 2024-09-01 11:04:44","-0.003"
" 2024-09-01 11:14:46","-0.002"
" 2024-09-01 11:36:07","-0.004"
" 2024-09-01 11:46:09","-0.003"
" 2024-09-01 12:26:39","-0.004"
" 2024-09-01 12:46:42","-0.003"
" 2024-09-01 12:56:44","-0.004"
" 2024-09-01 13:36:51","-0.002"
" 2024-09-01 13:46:53","-0.003"
" 2024-09-01 14:54:59","-0.002"
" 2024-09-01 15:35:09","-0.001"
" 2024-09-01 15:45:11","-0.002"
" 2024-09-01 15:55:12","-0.001"
" 2024-09-01 16:16:25","0"
" 2024-09-01 16:28:31","-0.002"
" 2024-09-01 16:39:49","0"
" 2024-09-01 18:02:45","-0.001"
" 2024-09-01 18:13:03","0"
" 2024-09-01 18:23:21","-0.001"
" 2024-09-01 19:19:30","0"
" 2024-09-01 19:30:28","0.001"
" 2024-09-01 19:50:39","0.001"
" 2024-09-01 20:10:42","0"
" 2024-09-01 20:40:47","0.003"
" 2024-09-01 21:11:38","0.001"
" 2024-09-01 22:03:04","0.003"
" 2024-09-01 22:13:29","0.001"
" 2024-09-01 22:53:52","0.004"
" 2024-09-01 23:03:54","0.003"
" 2024-09-01 23:23:57","0.004"
" 2024-09-02 00:00:00","0.004"
" 2024-09-02 00:04:04","0.003"
" 2024-09-02 00:14:13","0.004"
" 2024-09-02 00:46:45","0.003"
" 2024-09-02 01:32:23","0.004"
" 2024-09-02 01:42:48","0.005"
" 2024-09-02 02:03:38","0.004"
" 2024-09-02 02:15:27","0.005"
" 2024-09-02 03:34:25","0.004"
" 2024-09-02 03:35:11","5.765"
" 2024-09-02 03:59:29","5.012"
" 2024-09-02 04:03:05","4.124"
" 2024-09-02 04:54:31","0.004"
" 2024-09-02 05:04:40","0.005"
" 2024-09-02 05:57:00","-0.001"
" 2024-09-02 06:17:03","-0.002"
" 2024-09-02 06:37:07","-0.003"
" 2024-09-02 07:15:03","-0.004"
" 2024-09-02 07:28:49","-0.002"
" 2024-09-02 07:50:02","-0.003"
" 2024-09-02 08:30:47","-0.002"
" 2024-09-02 08:50:50","5.697"
" 2024-09-02 08:56:07","5.224"
" 2024-09-02 09:02:48","5.071"
" 2024-09-02 09:53:50","0.008"
" 2024-09-02 10:07:12","0.004"
" 2024-09-02 10:59:32","-0.001"
" 2024-09-02 11:11:15","-0.002"
" 2024-09-02 11:21:25","-0.003"
" 2024-09-02 11:31:27","-0.002"
" 2024-09-02 12:05:00","-0.004"
" 2024-09-02 12:27:14","-0.002"
" 2024-09-02 12:57:27","-0.002"
" 2024-09-02 13:17:38","-0.003"
" 2024-09-02 14:00:04","-0.002"
" 2024-09-02 14:10:44","-0.003"
" 2024-09-02 14:15:22","5.678"
" 2024-09-02 14:58:42","0.063"
" 2024-09-02 15:08:44","0.008"
" 2024-09-02 15:52:27","0.001"
" 2024-09-02 16:12:30","0"
" 2024-09-02 16:57:14","-0.004"
" 2024-09-02 17:18:35","-0.003"
" 2024-09-02 17:28:37","-0.004"
" 2024-09-02 18:38:16","-0.003"
" 2024-09-02 18:50:55","-0.004"
" 2024-09-02 19:01:27","-0.002"
" 2024-09-02 19:11:29","-0.003"
" 2024-09-02 19:41:49","-0.003"
" 2024-09-02 20:02:01","-0.002"
" 2024-09-02 20:12:33","-0.003"
" 2024-09-02 20:56:39","-0.001"
" 2024-09-02 21:16:50","-0.002"
" 2024-09-02 21:59:08","-0.001"
" 2024-09-02 22:09:10","-0.002"
" 2024-09-02 22:52:23","0"
" 2024-09-02 23:02:25","-0.001"
" 2024-09-02 23:12:34","0"
" 2024-09-02 23:55:00","-0.001"
" 2024-09-03 00:00:00","-0.001"
" 2024-09-03 00:05:01","0"
" 2024-09-03 00:15:03","-0.001"
" 2024-09-03 00:35:22","-0.001"
" 2024-09-03 01:08:09","0"
" 2024-09-03 01:18:18","-0.001"
" 2024-09-03 01:49:02","-0.001"
" 2024-09-03 02:00:13","0.001"
" 2024-09-03 02:11:17","-0.001"
" 2024-09-03 02:21:34","0.001"
" 2024-09-03 03:55:41","0"
" 2024-09-03 04:05:51","0.003"
" 2024-09-03 04:16:46","0"
" 2024-09-03 04:26:48","0.003"
" 2024-09-03 05:17:20","0.001"
" 2024-09-03 05:47:40","0.003"
" 2024-09-03 05:57:49","0.001"
" 2024-09-03 06:28:57","0.003"
" 2024-09-03 06:39:07","0.001"
" 2024-09-03 06:59:18","0.001"
" 2024-09-03 07:09:27","0.003"
" 2024-09-03 07:19:52","0.001"
" 2024-09-03 07:49:57","0.001"
" 2024-09-03 07:59:59","0.003"
" 2024-09-03 08:10:23","0.001"
" 2024-09-03 08:45:29","5.773"
" 2024-09-03 08:58:36","5.144"
" 2024-09-03 09:08:38","5.012"
" 2024-09-03 09:56:43","0.003"
" 2024-09-03 10:07:00","0.001"
" 2024-09-03 10:17:02","0.003"
" 2024-09-03 10:38:24","-0.002"
" 2024-09-03 10:58:42","-0.002"
" 2024-09-03 11:11:03","-0.004"
" 2024-09-03 11:42:10","-0.003"
" 2024-09-03 11:52:12","-0.004"
" 2024-09-03 12:48:38","-0.002"
" 2024-09-03 13:30:10","-0.003"
" 2024-09-03 13:50:44","-0.002"
" 2024-09-03 14:10:56","-0.003"
" 2024-09-03 14:52:58","-0.001"
" 2024-09-03 15:34:30","-0.002"
" 2024-09-03 15:45:26","-0.001"
" 2024-09-03 15:55:35","-0.002"
" 2024-09-03 16:05:37","-0.001"
" 2024-09-03 16:15:38","-0.002"
" 2024-09-03 16:56:01","-0.002"
" 2024-09-03 17:27:16","0"
" 2024-09-03 17:59:17","-0.001"
" 2024-09-03 18:33:52","0.001"
" 2024-09-03 18:56:22","0"
" 2024-09-03 19:16:56","0.001"
" 2024-09-03 19:27:21","0"
" 2024-09-03 19:47:24","0.001"
" 2024-09-03 20:17:52","0.003"
" 2024-09-03 20:27:54","0.001"
" 2024-09-03 21:08:17","0.003"
" 2024-09-03 21:18:34","0.001"
" 2024-09-03 22:24:03","0.003"
" 2024-09-03 22:34:13","0.001"
" 2024-09-03 23:26:26","0.003"
" 2024-09-03 23:36:59","0.001"
" 2024-09-04 00:00:00","0.001"
" 2024-09-04 00:07:28","0.003"
" 2024-09-04 00:17:46","0.004"
" 2024-09-04 00:27:56","0.001"
" 2024-09-04 00:58:03","0.003"
" 2024-09-04 01:08:13","0.001"
" 2024-09-04 01:18:31","0.004"
" 2024-09-04 01:49:31","0.001"
" 2024-09-04 01:59:40","0.003"
" 2024-09-04 02:20:00","0.004"
" 2024-09-04 02:40:04","0.003"
" 2024-09-04 03:00:08","0.004"
" 2024-09-04 03:20:12","0.003"
" 2024-09-04 03:56:29","0.004"
" 2024-09-04 04:06:54","0.003"
" 2024-09-04 04:34:34","0.005"
" 2024-09-04 05:00:01","0.004"
" 2024-09-04 05:12:54","0.005"
" 2024-09-04 05:53:41","0.004"
" 2024-09-04 06:03:58","0.005"
" 2024-09-04 06:48:21","0.009"
" 2024-09-04 07:08:48","0.008"
" 2024-09-04 07:19:37","0.007"
" 2024-09-04 08:02:12","0.008"
" 2024-09-04 08:12:14","0.007"
" 2024-09-04 08:46:05","5.689"
" 2024-09-04 08:56:23","5.205"
" 2024-09-04 09:03:50","5.032"
" 2024-09-04 09:50:09","0.006"
" 2024-09-04 10:10:21","0.004"
" 2024-09-04 10:20:46","0.003"
" 2024-09-04 10:35:52","246"
" 2024-09-05 00:00:00","246"
" 2024-09-05 14:05:38","-0.001"
" 2024-09-05 14:07:16","246"
" 2024-09-05 14:41:39","-0.002"
" 2024-09-05 15:01:50","-0.001"
" 2024-09-05 15:22:02","-0.002"
" 2024-09-05 15:42:05","-0.002"
" 2024-09-05 16:32:29","-0.001"
" 2024-09-05 16:54:05","0"
" 2024-09-05 17:06:10","-0.002"
" 2024-09-05 17:26:13","-0.001"
" 2024-09-05 17:47:41","-0.001"
" 2024-09-05 18:08:09","0"
" 2024-09-05 18:18:18","-0.001"
" 2024-09-05 18:39:39","-0.001"
" 2024-09-05 18:59:42","0"
" 2024-09-05 19:10:22","-0.001"
" 2024-09-05 19:20:55","0.001"
" 2024-09-05 20:31:30","0.003"
" 2024-09-05 21:32:03","0.001"
" 2024-09-05 22:02:16","0.003"
" 2024-09-05 22:12:18","0.004"
" 2024-09-05 22:52:32","0.003"
" 2024-09-05 23:02:49","0.001"
" 2024-09-05 23:12:51","0.004"
" 2024-09-05 23:53:51","0.004"
" 2024-09-06 00:00:00","0.004"
" 2024-09-06 00:13:54","0.003"
" 2024-09-06 00:23:56","0.004"
" 2024-09-06 00:54:24","0.003"
" 2024-09-06 01:25:08","0.004"
" 2024-09-06 01:35:49","0.003"
" 2024-09-06 01:56:00","0.003"
" 2024-09-06 02:06:09","0.004"
" 2024-09-06 02:16:34","0.003"
" 2024-09-06 02:52:32","0.004"
" 2024-09-06 03:07:51","0.003"
" 2024-09-06 03:20:41","0.004"
" 2024-09-06 03:32:25","0.003"
" 2024-09-06 04:09:57","0.004"
" 2024-09-06 04:20:06","0.003"
" 2024-09-06 04:41:50","0.005"
" 2024-09-06 05:14:44","0.004"
" 2024-09-06 05:26:11","0.005"
" 2024-09-06 07:08:07","0.004"
" 2024-09-06 07:18:09","0.005"
" 2024-09-06 08:43:32","0.593"
" 2024-09-06 08:44:02","5.778"
" 2024-09-06 08:56:54","5.151"
" 2024-09-06 09:06:55","5.021"
" 2024-09-06 09:53:58","0.007"
" 2024-09-06 10:04:38","0.004"
" 2024-09-06 10:46:25","-0.001"
" 2024-09-06 11:06:52","-0.003"
" 2024-09-06 11:18:26","-0.002"
" 2024-09-06 11:47:14","-0.002"
" 2024-09-06 12:25:54","-0.003"
" 2024-09-06 12:46:06","-0.002"
" 2024-09-06 12:56:08","-0.003"
" 2024-09-06 13:06:40","-0.002"
" 2024-09-06 13:16:42","-0.003"
" 2024-09-06 14:07:36","-0.002"
" 2024-09-06 14:17:53","-0.003"
" 2024-09-06 14:41:02","-0.001"
" 2024-09-06 15:11:54","-0.002"
" 2024-09-06 15:22:03","-0.001"
" 2024-09-06 15:53:25","-0.002"
" 2024-09-06 16:34:10","-0.001"
" 2024-09-06 16:54:21","-0.002"
" 2024-09-06 17:04:23","-0.001"
" 2024-09-06 17:14:55","-0.002"
" 2024-09-06 17:56:27","-0.001"
" 2024-09-06 18:08:47","0"
" 2024-09-06 18:39:23","-0.001"
" 2024-09-06 19:01:53","0"
" 2024-09-06 19:22:01","0.001"
" 2024-09-06 19:52:29","0.003"
" 2024-09-06 23:38:30","0.001"
" 2024-09-07 00:00:00","0.001"
" 2024-09-07 00:09:21","0.004"
" 2024-09-07 00:30:03","0.003"
" 2024-09-07 01:00:31","0.004"
" 2024-09-07 01:10:32","0.003"
" 2024-09-07 01:20:34","0.004"
" 2024-09-07 02:11:59","0.003"
" 2024-09-07 02:22:01","0.004"
" 2024-09-07 02:32:10","0.003"
" 2024-09-07 03:05:29","0.005"
" 2024-09-07 03:41:51","0.003"
" 2024-09-07 04:06:32","0.005"
" 2024-09-07 04:26:51","0.004"
" 2024-09-07 04:57:19","0.005"
" 2024-09-07 05:28:09","0.004"
" 2024-09-07 05:50:25","0.005"
" 2024-09-07 06:44:09","0.004"
" 2024-09-07 07:04:35","0.005"
" 2024-09-07 07:24:38","0.004"
" 2024-09-07 07:26:19","5.752"
" 2024-09-07 07:55:53","0.009"
" 2024-09-07 08:06:02","0.008"
" 2024-09-07 08:37:42","0.007"
" 2024-09-07 08:41:03","5.638"
" 2024-09-07 08:58:13","4.997"
" 2024-09-07 09:08:15","4.975"
" 2024-09-07 09:41:40","0.009"
" 2024-09-07 10:09:26","0.006"
" 2024-09-07 10:41:35","0.001"
" 2024-09-07 11:11:56","0"
" 2024-09-07 11:21:58","0.001"
" 2024-09-07 11:53:20","-0.002"
" 2024-09-07 12:02:27","2.403"
" 2024-09-07 12:02:51","5.601"
" 2024-09-07 12:59:26","0.008"
" 2024-09-07 13:09:43","0.009"
" 2024-09-07 13:45:12","0.004"
" 2024-09-07 13:55:21","0.005"
" 2024-09-07 14:05:23","0.003"
" 2024-09-07 14:37:23","0.001"
" 2024-09-07 15:08:22","-0.001"
" 2024-09-07 15:18:31","0"
" 2024-09-07 15:59:16","-0.003"
" 2024-09-07 16:20:29","-0.002"
" 2024-09-07 16:30:38","-0.003"
" 2024-09-07 16:40:55","-0.002"
" 2024-09-07 17:33:15","-0.003"
" 2024-09-07 17:43:32","-0.002"
" 2024-09-07 17:54:20","-0.003"
" 2024-09-07 18:05:00","-0.001"
" 2024-09-07 18:15:33","-0.003"
" 2024-09-07 18:57:43","-0.002"
" 2024-09-07 19:18:56","0"
" 2024-09-07 20:00:11","-0.001"
" 2024-09-07 21:02:26","0"
" 2024-09-07 21:15:25","-0.001"
" 2024-09-07 21:25:34","0.001"
" 2024-09-07 21:46:16","0"
" 2024-09-07 22:06:58","0.001"
" 2024-09-07 22:17:15","0"
" 2024-09-07 22:58:15","0.003"
" 2024-09-07 23:18:26","0"
" 2024-09-07 23:38:37","0.001"
" 2024-09-07 23:58:48","0.001"
" 2024-09-08 00:00:00","0.001"
" 2024-09-08 00:08:57","0"
" 2024-09-08 00:29:01","0.003"
" 2024-09-08 00:49:04","0.001"
" 2024-09-08 01:09:31","0.003"
" 2024-09-08 01:29:34","0.001"
" 2024-09-08 01:49:38","0.001"
" 2024-09-08 02:09:49","0.003"
" 2024-09-08 02:19:50","0.001"
" 2024-09-08 03:10:22","0.003"
" 2024-09-08 03:20:39","0.001"
" 2024-09-08 03:52:01","0.003"
" 2024-09-08 04:02:02","0.001"
" 2024-09-08 04:32:23","0.003"
" 2024-09-08 05:02:59","0.004"
" 2024-09-08 05:13:24","0.001"
" 2024-09-08 05:54:17","0.004"
" 2024-09-08 06:04:26","0.003"
" 2024-09-08 06:24:30","0.004"
" 2024-09-08 06:55:13","0.004"
" 2024-09-08 07:05:22","0.003"
" 2024-09-08 07:51:39","0.004"
" 2024-09-08 08:02:12","0.005"
" 2024-09-08 08:34:36","0.004"
" 2024-09-08 08:54:54","5.779"
" 2024-09-08 08:57:05","5.454"
" 2024-09-08 09:00:49","5.292"
" 2024-09-08 09:54:50","0.008"
" 2024-09-08 10:04:59","0.005"
" 2024-09-08 10:56:14","-0.001"
" 2024-09-08 11:16:26","-0.003"
" 2024-09-08 11:50:54","-0.004"
" 2024-09-08 12:11:12","-0.003"
" 2024-09-08 12:21:15","-0.004"
" 2024-09-08 12:41:49","-0.004"
" 2024-09-08 13:13:50","-0.003"
" 2024-09-08 13:39:39","-0.002"
" 2024-09-08 13:59:42","-0.003"
" 2024-09-08 15:03:20","-0.001"
" 2024-09-08 15:14:39","-0.003"
" 2024-09-08 15:55:47","-0.001"
" 2024-09-08 16:16:29","-0.002"
" 2024-09-08 16:26:30","-0.001"
" 2024-09-08 16:57:44","-0.001"
" 2024-09-08 17:07:46","-0.002"
" 2024-09-08 17:28:36","0"
" 2024-09-08 18:09:29","-0.001"
" 2024-09-08 18:30:03","0"
" 2024-09-08 18:50:45","0"
" 2024-09-08 19:03:28","0.001"
" 2024-09-08 19:34:04","0"
" 2024-09-08 19:54:30","0.003"
" 2024-09-08 20:55:35","0.001"
" 2024-09-08 22:29:29","0.003"
" 2024-09-08 22:39:47","0.004"
" 2024-09-08 22:48:27","0.001"
" 2024-09-08 22:50:46","0.004"
" 2024-09-08 23:00:40","0.003"
" 2024-09-08 23:00:48","0.004"
" 2024-09-08 23:21:22","0.001"
" 2024-09-09 00:00:00","0.001"
" 2024-09-09 00:02:39","0.004"
" 2024-09-09 00:23:36","0.001"
" 2024-09-09 00:44:02","0.004"
" 2024-09-09 01:24:39","0.003"
" 2024-09-09 01:34:41","0.004"
" 2024-09-09 01:55:07","0.003"
" 2024-09-09 02:05:17","0.004"
" 2024-09-09 02:15:18","0.003"
" 2024-09-09 02:55:40","0.003"
" 2024-09-09 03:00:02","4.515"
" 2024-09-09 03:00:26","5.761"
" 2024-09-09 03:59:26","0.008"
" 2024-09-09 04:09:43","0.007"
" 2024-09-09 04:30:25","0.004"
" 2024-09-09 04:48:56","5.515"
" 2024-09-09 04:53:10","5.016"
" 2024-09-09 05:03:12","4.97"
" 2024-09-09 05:52:19","0.007"
" 2024-09-09 06:13:40","0.004"
" 2024-09-09 06:56:05","0"
" 2024-09-09 07:06:22","-0.002"
" 2024-09-09 07:27:42","-0.004"
" 2024-09-09 07:37:44","-0.003"
" 2024-09-09 08:01:38","-0.005"
" 2024-09-09 08:44:50","5.496"
" 2024-09-09 08:53:11","5.037"
" 2024-09-09 09:03:13","4.972"
" 2024-09-09 09:40:53","0.007"
" 2024-09-09 10:01:19","0.005"
" 2024-09-09 10:54:48","-0.001"
" 2024-09-09 11:05:29","-0.002"
" 2024-09-09 11:26:11","-0.003"
" 2024-09-09 11:53:17","-0.003"
" 2024-09-09 12:04:06","-0.002"
" 2024-09-09 13:06:18","-0.003"
" 2024-09-09 13:06:19","-0.002"
" 2024-09-09 13:56:42","-0.003"
" 2024-09-09 14:06:44","-0.002"
" 2024-09-09 14:16:45","-0.003"
" 2024-09-09 14:57:46","-0.003"
" 2024-09-09 15:18:12","-0.001"
" 2024-09-09 15:31:34","-0.003"
" 2024-09-09 15:41:36","-0.001"
" 2024-09-09 16:32:30","-0.002"
" 2024-09-09 16:52:41","-0.001"
" 2024-09-09 17:12:52","-0.002"
" 2024-09-09 17:23:03","-0.001"
" 2024-09-09 17:33:12","-0.002"
" 2024-09-09 18:14:05","-0.001"
" 2024-09-09 18:24:22","0"
" 2024-09-09 18:36:12","-0.002"
" 2024-09-09 18:57:48","0"
" 2024-09-09 19:48:19","-0.001"
" 2024-09-09 20:18:55","0"
" 2024-09-09 20:29:59","-0.001"
" 2024-09-09 20:45:09","0.001"
" 2024-09-09 21:05:28","0"
" 2024-09-09 21:55:51","0.003"
" 2024-09-09 22:06:01","0.001"
" 2024-09-09 22:16:10","0.003"
" 2024-09-09 22:36:29","0.001"
" 2024-09-10 00:00:00","0.001"
" 2024-09-10 00:09:12","0.003"
" 2024-09-10 00:19:29","0.001"
" 2024-09-10 00:59:43","0.004"
" 2024-09-10 01:09:45","0.003"
" 2024-09-10 01:19:46","0.004"
" 2024-09-10 01:51:09","0.001"
" 2024-09-10 02:01:10","0.004"
" 2024-09-10 02:31:54","0.003"
" 2024-09-10 02:36:55","5.768"
" 2024-09-10 02:59:34","5.039"
" 2024-09-10 03:09:40","4.984"
" 2024-09-10 03:53:54","0.006"
" 2024-09-10 04:14:20","0.005"
" 2024-09-10 04:34:54","0.001"
" 2024-09-10 04:56:15","0.003"
" 2024-09-10 05:06:32","0.001"
" 2024-09-10 05:38:40","-0.002"
" 2024-09-10 05:48:42","-0.001"
" 2024-09-10 06:09:01","-0.002"
" 2024-09-10 06:19:02","-0.003"
" 2024-09-10 06:47:50","-0.002"
" 2024-09-10 07:00:57","-0.004"
" 2024-09-10 07:43:38","-0.002"
" 2024-09-10 07:53:47","-0.003"
" 2024-09-10 08:24:17","-0.004"
" 2024-09-10 08:44:43","5.691"
" 2024-09-10 08:56:40","5.047"
" 2024-09-10 09:06:42","4.989"
" 2024-09-10 09:45:32","0.007"
" 2024-09-10 10:05:35","0.005"
" 2024-09-10 10:58:33","0.001"
" 2024-09-10 11:43:18","-0.001"
" 2024-09-10 11:58:51","5.568"
" 2024-09-10 11:59:22","5.379"
" 2024-09-10 12:00:47","5.224"
" 2024-09-10 12:52:59","0.009"
" 2024-09-10 13:03:08","0.007"
" 2024-09-10 13:59:36","-0.001"
" 2024-09-10 14:09:45","0"
" 2024-09-10 14:46:06","-0.003"
" 2024-09-10 15:06:12","-0.004"
" 2024-09-10 15:16:14","-0.003"
" 2024-09-10 15:26:23","-0.004"
" 2024-09-10 16:38:15","-0.003"
" 2024-09-10 16:48:17","-0.004"
" 2024-09-10 17:19:06","-0.003"
" 2024-09-10 17:49:44","-0.002"
" 2024-09-10 17:59:46","-0.003"
" 2024-09-10 18:19:57","-0.002"
" 2024-09-10 18:29:58","-0.003"
" 2024-09-10 18:50:09","-0.001"
" 2024-09-10 19:00:11","-0.002"
" 2024-09-10 19:20:30","-0.001"
" 2024-09-10 20:02:09","-0.002"
" 2024-09-10 20:24:40","0"
" 2024-09-10 20:55:24","0"
" 2024-09-10 21:05:25","-0.001"
" 2024-09-10 21:52:36","0"
" 2024-09-10 22:08:04","0.001"
" 2024-09-10 22:18:13","0"
" 2024-09-10 22:48:20","0.003"
" 2024-09-10 22:58:22","0"
" 2024-09-10 23:08:47","0.003"
" 2024-09-10 23:39:08","0.001"
" 2024-09-10 23:54:11","5.679"
" 2024-09-10 23:59:51","0.434"
" 2024-09-11 00:00:00","0.434"
" 2024-09-11 00:00:06","0.209"
" 2024-09-11 00:22:37","0.008"
" 2024-09-11 01:26:33","0.006"
" 2024-09-11 02:38:04","0.005"
" 2024-09-11 02:58:25","0.006"
" 2024-09-11 03:19:52","0.005"
" 2024-09-11 03:30:03","0.004"
" 2024-09-11 03:43:18","0.006"
" 2024-09-11 03:53:36","0.004"
" 2024-09-11 04:56:07","0.005"
" 2024-09-11 05:26:28","0.004"
" 2024-09-11 05:46:48","0.005"
" 2024-09-11 05:56:57","0.004"
" 2024-09-11 06:06:59","0.005"
" 2024-09-11 06:56:54","0.003"
" 2024-09-11 07:06:56","0.004"
" 2024-09-11 07:19:25","0.005"
" 2024-09-11 07:58:15","0.003"
" 2024-09-11 08:39:33","0.578"
" 2024-09-11 08:40:04","5.765"
" 2024-09-11 08:53:11","5.116"
" 2024-09-11 09:01:17","4.952"
" 2024-09-11 09:50:19","0.001"
" 2024-09-11 10:10:23","-0.001"
" 2024-09-11 10:31:44","-0.003"
" 2024-09-11 11:21:08","-0.005"
" 2024-09-11 11:31:10","-0.004"
