"Timestamp","3370-20-COMP-C-LCP-AI002"
" 2024-09-01 12:03:23","23.264"
" 2024-09-01 12:38:21","23.286"
" 2024-09-01 13:01:28","23.294"
" 2024-09-01 13:38:31","23.317"
" 2024-09-01 14:04:20","23.325"
" 2024-09-01 16:26:50","23.309"
" 2024-09-01 16:59:30","23.241"
" 2024-09-01 17:09:39","23.233"
" 2024-09-01 17:50:33","23.164"
" 2024-09-01 18:13:57","23.172"
" 2024-09-01 18:57:31","23.187"
" 2024-09-01 19:15:16","23.195"
" 2024-09-01 19:43:56","23.203"
" 2024-09-01 22:14:00","23.195"
" 2024-09-01 22:24:09","23.203"
" 2024-09-01 23:15:51","23.195"
" 2024-09-01 23:26:53","23.203"
" 2024-09-01 23:54:08","23.195"
" 2024-09-02 00:00:00","23.195"
" 2024-09-02 00:13:33","23.187"
" 2024-09-02 00:38:22","23.18"
" 2024-09-02 01:06:54","23.172"
" 2024-09-02 01:37:16","23.164"
" 2024-09-02 02:05:03","23.134"
" 2024-09-02 02:51:13","23.05"
" 2024-09-02 03:05:21","23.027"
" 2024-09-02 03:31:04","22.997"
" 2024-09-02 03:55:30","56.612"
" 2024-09-02 04:02:26","57.634"
" 2024-09-02 04:57:44","37.103"
" 2024-09-02 05:02:52","36.089"
" 2024-09-02 05:52:14","30.359"
" 2024-09-02 06:02:16","29.718"
" 2024-09-02 06:52:57","27.628"
" 2024-09-02 07:02:58","27.368"
" 2024-09-02 07:53:22","26.414"
" 2024-09-02 08:03:39","26.262"
" 2024-09-02 08:54:49","25.72"
" 2024-09-02 09:12:03","25.69"
" 2024-09-02 09:57:49","25.56"
" 2024-09-02 10:08:53","25.507"
" 2024-09-02 10:53:22","25.301"
" 2024-09-02 11:03:54","25.24"
" 2024-09-02 11:58:27","24.957"
" 2024-09-02 12:09:14","24.904"
" 2024-09-02 12:54:07","24.713"
" 2024-09-02 13:05:25","24.66"
" 2024-09-02 13:48:45","24.484"
" 2024-09-02 13:59:48","24.446"
" 2024-09-02 14:11:38","24.408"
" 2024-09-02 14:47:07","24.416"
" 2024-09-02 15:07:35","24.393"
" 2024-09-02 15:47:49","24.332"
" 2024-09-02 15:59:39","24.309"
" 2024-09-02 16:56:05","24.049"
" 2024-09-02 17:06:07","23.996"
" 2024-09-02 17:50:59","23.813"
" 2024-09-02 18:07:56","23.782"
" 2024-09-02 18:51:10","23.882"
" 2024-09-02 19:01:20","23.912"
" 2024-09-02 19:55:27","24.026"
" 2024-09-02 20:06:00","24.042"
" 2024-09-02 20:43:17","24.08"
" 2024-09-02 21:11:40","24.095"
" 2024-09-02 21:21:59","24.11"
" 2024-09-02 21:58:07","24.057"
" 2024-09-02 22:11:06","24.034"
" 2024-09-02 22:48:31","23.981"
" 2024-09-02 22:59:58","23.958"
" 2024-09-02 23:59:07","23.882"
" 2024-09-03 00:00:00","23.882"
" 2024-09-03 00:10:10","23.82"
" 2024-09-03 00:52:28","23.63"
" 2024-09-03 01:04:10","23.584"
" 2024-09-03 01:57:23","23.439"
" 2024-09-03 02:10:07","23.409"
" 2024-09-03 02:55:24","23.332"
" 2024-09-03 03:08:15","23.309"
" 2024-09-03 03:49:39","23.256"
" 2024-09-03 04:02:46","23.241"
" 2024-09-03 04:40:57","23.203"
" 2024-09-03 05:02:32","23.187"
" 2024-09-03 05:56:17","23.141"
" 2024-09-03 06:10:19","23.126"
" 2024-09-03 06:57:30","23.088"
" 2024-09-03 07:13:49","23.073"
" 2024-09-03 07:57:09","23.042"
" 2024-09-03 08:13:52","23.027"
" 2024-09-03 08:40:27","23.019"
" 2024-09-03 08:58:05","55.414"
" 2024-09-03 09:03:37","56.436"
" 2024-09-03 09:11:04","57.443"
" 2024-09-03 09:55:34","39.873"
" 2024-09-03 09:59:48","38.843"
" 2024-09-03 10:58:19","31.03"
" 2024-09-03 11:08:21","30.359"
" 2024-09-03 11:58:53","28.146"
" 2024-09-03 12:08:55","27.864"
" 2024-09-03 12:59:26","26.826"
" 2024-09-03 13:09:35","26.666"
" 2024-09-03 13:51:46","26.117"
" 2024-09-03 14:02:19","26.01"
" 2024-09-03 14:53:52","25.545"
" 2024-09-03 15:04:02","25.468"
" 2024-09-03 15:56:14","25.125"
" 2024-09-03 16:06:54","25.087"
" 2024-09-03 16:58:20","24.713"
" 2024-09-03 17:08:21","24.69"
" 2024-09-03 17:34:34","24.644"
" 2024-09-03 19:16:46","24.637"
" 2024-09-03 19:57:02","24.614"
" 2024-09-03 20:10:17","24.599"
" 2024-09-03 20:54:54","24.553"
" 2024-09-03 21:05:58","24.545"
" 2024-09-03 21:51:07","24.4"
" 2024-09-03 22:01:16","24.347"
" 2024-09-03 22:56:28","24.156"
" 2024-09-03 23:07:08","24.08"
" 2024-09-03 23:49:59","23.836"
" 2024-09-04 00:00:00","23.836"
" 2024-09-04 00:00:55","23.782"
" 2024-09-04 00:55:13","23.584"
" 2024-09-04 01:06:02","23.553"
" 2024-09-04 01:53:38","23.439"
" 2024-09-04 02:06:14","23.409"
" 2024-09-04 02:55:38","23.317"
" 2024-09-04 03:08:38","23.294"
" 2024-09-04 03:53:54","23.225"
" 2024-09-04 04:06:38","23.21"
" 2024-09-04 04:54:31","23.149"
" 2024-09-04 05:12:16","23.126"
" 2024-09-04 05:55:06","23.088"
" 2024-09-04 06:09:15","23.073"
" 2024-09-04 06:30:13","57.123"
" 2024-09-04 06:59:17","44.756"
" 2024-09-04 07:01:59","43.733"
" 2024-09-04 07:52:18","32.549"
" 2024-09-04 08:01:10","31.541"
" 2024-09-04 08:41:20","28.551"
" 2024-09-04 08:58:18","55.627"
" 2024-09-04 09:02:18","56.65"
" 2024-09-04 09:08:05","57.68"
" 2024-09-04 09:57:52","40.231"
" 2024-09-04 10:02:14","39.217"
" 2024-09-04 10:33:16","34.128"
" 2024-09-04 10:35:52","246"
" 2024-09-05 00:00:00","246"
" 2024-09-05 14:05:38","23.523"
" 2024-09-05 14:07:16","246"
" 2024-09-05 14:23:24","23.515"
" 2024-09-05 16:19:37","23.508"
" 2024-09-05 16:51:23","23.386"
" 2024-09-05 17:01:32","23.363"
" 2024-09-05 17:55:53","23.332"
" 2024-09-05 18:16:22","23.325"
" 2024-09-05 18:51:05","23.431"
" 2024-09-05 19:01:45","23.462"
" 2024-09-05 19:59:14","23.599"
" 2024-09-05 20:09:15","23.622"
" 2024-09-05 20:45:31","23.683"
" 2024-09-05 20:59:47","23.698"
" 2024-09-05 21:42:28","23.752"
" 2024-09-05 22:02:39","23.767"
" 2024-09-05 22:20:00","23.782"
" 2024-09-05 22:50:44","23.759"
" 2024-09-05 23:01:39","23.698"
" 2024-09-05 23:55:55","23.447"
" 2024-09-06 00:00:00","23.447"
" 2024-09-06 00:06:27","23.409"
" 2024-09-06 00:52:59","23.271"
" 2024-09-06 01:03:55","23.248"
" 2024-09-06 01:53:25","23.157"
" 2024-09-06 02:03:27","23.134"
" 2024-09-06 02:53:58","23.08"
" 2024-09-06 03:04:54","23.065"
" 2024-09-06 03:53:53","23.019"
" 2024-09-06 04:07:30","23.012"
" 2024-09-06 04:50:11","22.981"
" 2024-09-06 05:03:49","22.966"
" 2024-09-06 05:37:06","22.943"
" 2024-09-06 05:59:58","22.935"
" 2024-09-06 06:17:11","22.928"
" 2024-09-06 07:05:08","22.92"
" 2024-09-06 07:38:51","22.89"
" 2024-09-06 08:11:46","22.874"
" 2024-09-06 08:24:38","22.867"
" 2024-09-06 08:51:14","22.89"
" 2024-09-06 09:01:54","22.935"
" 2024-09-06 09:57:19","23.21"
" 2024-09-06 10:09:01","23.256"
" 2024-09-06 10:58:30","23.363"
" 2024-09-06 11:09:18","23.37"
" 2024-09-06 11:55:58","23.462"
" 2024-09-06 12:06:54","23.47"
" 2024-09-06 12:43:48","23.508"
" 2024-09-06 12:53:49","23.5"
" 2024-09-06 13:04:22","23.508"
" 2024-09-06 13:34:33","23.5"
" 2024-09-06 15:54:35","23.508"
" 2024-09-06 16:25:57","23.492"
" 2024-09-06 16:58:05","23.378"
" 2024-09-06 17:15:03","23.34"
" 2024-09-06 17:35:14","23.309"
" 2024-09-06 17:59:16","23.355"
" 2024-09-06 18:10:20","23.393"
" 2024-09-06 18:53:39","23.531"
" 2024-09-06 19:03:48","23.553"
" 2024-09-06 19:26:00","23.599"
" 2024-09-06 21:14:00","23.737"
" 2024-09-06 23:57:39","23.294"
" 2024-09-07 00:00:00","23.294"
" 2024-09-07 00:07:41","23.271"
" 2024-09-07 00:57:25","23.172"
" 2024-09-07 01:09:00","23.157"
" 2024-09-07 01:51:16","23.103"
" 2024-09-07 02:01:42","23.08"
" 2024-09-07 02:47:51","23.027"
" 2024-09-07 02:58:08","23.019"
" 2024-09-07 03:57:32","22.966"
" 2024-09-07 04:16:17","22.958"
" 2024-09-07 04:47:16","22.943"
" 2024-09-07 04:59:52","22.935"
" 2024-09-07 05:46:39","22.913"
" 2024-09-07 06:00:42","22.897"
" 2024-09-07 06:50:02","22.874"
" 2024-09-07 07:17:57","22.859"
" 2024-09-07 07:50:27","22.882"
" 2024-09-07 08:49:44","22.897"
" 2024-09-07 09:02:28","22.928"
" 2024-09-07 09:55:33","23.073"
" 2024-09-07 10:06:29","23.096"
" 2024-09-07 10:48:09","23.134"
" 2024-09-07 11:00:14","23.126"
" 2024-09-07 11:14:59","23.134"
" 2024-09-07 12:01:49","23.149"
" 2024-09-07 12:55:02","23.477"
" 2024-09-07 13:05:21","23.515"
" 2024-09-07 13:39:17","23.645"
" 2024-09-07 13:53:39","23.637"
" 2024-09-07 14:16:55","23.63"
" 2024-09-07 14:37:39","23.607"
" 2024-09-07 15:11:56","23.599"
" 2024-09-07 15:37:00","23.584"
" 2024-09-07 16:23:18","23.569"
" 2024-09-07 16:56:45","23.439"
" 2024-09-07 17:11:32","23.409"
" 2024-09-07 17:21:33","23.401"
" 2024-09-07 17:55:06","23.47"
" 2024-09-07 18:05:47","23.5"
" 2024-09-07 18:50:46","23.637"
" 2024-09-07 19:01:42","23.668"
" 2024-09-07 19:49:08","23.767"
" 2024-09-07 20:08:47","23.782"
" 2024-09-07 20:54:20","23.836"
" 2024-09-07 21:13:27","23.843"
" 2024-09-07 21:26:36","23.859"
" 2024-09-07 21:47:02","23.859"
" 2024-09-07 22:00:32","23.866"
" 2024-09-07 22:52:05","23.683"
" 2024-09-07 23:02:38","23.63"
" 2024-09-07 23:58:48","23.409"
" 2024-09-08 00:00:00","23.409"
" 2024-09-08 00:09:20","23.37"
" 2024-09-08 00:56:01","23.271"
" 2024-09-08 01:09:54","23.248"
" 2024-09-08 01:50:55","23.195"
" 2024-09-08 02:06:28","23.172"
" 2024-09-08 02:45:48","23.119"
" 2024-09-08 03:03:25","23.103"
" 2024-09-08 03:55:58","23.065"
" 2024-09-08 04:08:28","23.05"
" 2024-09-08 04:35:12","23.027"
" 2024-09-08 05:03:28","23.019"
" 2024-09-08 05:53:23","22.981"
" 2024-09-08 06:09:58","22.966"
" 2024-09-08 06:20:23","22.974"
" 2024-09-08 06:42:37","22.951"
" 2024-09-08 07:02:08","22.943"
" 2024-09-08 07:26:57","22.928"
" 2024-09-08 08:00:22","22.92"
" 2024-09-08 08:43:18","22.905"
" 2024-09-08 09:07:00","22.943"
" 2024-09-08 09:51:29","23.18"
" 2024-09-08 10:01:38","23.218"
" 2024-09-08 10:53:32","23.363"
" 2024-09-08 11:04:20","23.386"
" 2024-09-08 11:56:10","23.454"
" 2024-09-08 12:10:11","23.462"
" 2024-09-08 12:51:58","23.492"
" 2024-09-08 13:02:54","23.508"
" 2024-09-08 13:53:09","23.569"
" 2024-09-08 14:38:22","23.561"
" 2024-09-08 15:10:24","23.553"
" 2024-09-08 15:54:30","23.546"
" 2024-09-08 16:05:02","23.553"
" 2024-09-08 16:59:56","23.447"
" 2024-09-08 17:12:16","23.416"
" 2024-09-08 17:59:58","23.508"
" 2024-09-08 18:10:23","23.531"
" 2024-09-08 18:55:14","23.615"
" 2024-09-08 19:06:49","23.637"
" 2024-09-08 19:55:32","23.737"
" 2024-09-08 20:05:57","23.759"
" 2024-09-08 20:57:31","23.82"
" 2024-09-08 21:27:26","23.828"
" 2024-09-08 21:53:41","23.851"
" 2024-09-08 22:16:58","23.843"
" 2024-09-08 22:51:48","23.782"
" 2024-09-08 23:03:22","23.767"
" 2024-09-08 23:55:19","23.515"
" 2024-09-09 00:00:00","23.515"
" 2024-09-09 00:05:44","23.477"
" 2024-09-09 00:50:36","23.34"
" 2024-09-09 01:00:53","23.302"
" 2024-09-09 01:56:01","23.203"
" 2024-09-09 02:12:52","23.187"
" 2024-09-09 02:48:28","23.141"
" 2024-09-09 03:14:03","23.195"
" 2024-09-09 03:55:27","23.416"
" 2024-09-09 04:05:29","23.454"
" 2024-09-09 04:51:30","23.576"
" 2024-09-09 05:01:24","25.018"
" 2024-09-09 05:33:47","57.191"
" 2024-09-09 05:58:14","49.02"
" 2024-09-09 06:00:41","47.968"
" 2024-09-09 06:52:13","34.738"
" 2024-09-09 07:00:04","33.731"
" 2024-09-09 07:59:20","29.344"
" 2024-09-09 08:09:29","28.925"
" 2024-09-09 08:50:29","27.78"
" 2024-09-09 09:00:54","27.689"
" 2024-09-09 09:51:10","27.299"
" 2024-09-09 10:01:34","27.208"
" 2024-09-09 10:53:23","26.75"
" 2024-09-09 11:03:40","26.659"
" 2024-09-09 11:56:16","26.27"
" 2024-09-09 12:07:35","26.193"
" 2024-09-09 12:50:15","25.934"
" 2024-09-09 13:00:25","25.865"
" 2024-09-09 13:54:00","25.545"
" 2024-09-09 14:04:02","25.491"
" 2024-09-09 14:58:16","25.232"
" 2024-09-09 15:08:34","25.186"
" 2024-09-09 15:53:56","25.011"
" 2024-09-09 16:04:06","24.942"
" 2024-09-09 16:56:56","24.545"
" 2024-09-09 17:09:55","24.477"
" 2024-09-09 17:54:40","24.339"
" 2024-09-09 18:05:51","24.309"
" 2024-09-09 18:56:54","24.194"
" 2024-09-09 19:12:58","24.164"
" 2024-09-09 19:23:23","24.141"
" 2024-09-09 19:55:31","24.179"
" 2024-09-09 20:11:59","24.21"
" 2024-09-09 20:53:15","24.263"
" 2024-09-09 21:07:23","24.278"
" 2024-09-09 21:28:59","24.294"
" 2024-09-09 22:48:03","24.255"
" 2024-09-09 23:00:16","24.225"
" 2024-09-09 23:55:25","24.11"
" 2024-09-10 00:00:00","24.11"
" 2024-09-10 00:06:13","24.042"
" 2024-09-10 00:50:20","23.813"
" 2024-09-10 01:01:00","23.767"
" 2024-09-10 01:59:45","23.569"
" 2024-09-10 02:10:26","23.553"
" 2024-09-10 02:44:28","23.485"
" 2024-09-10 02:54:31","23.5"
" 2024-09-10 03:05:05","23.531"
" 2024-09-10 03:49:24","23.622"
" 2024-09-10 04:01:21","23.645"
" 2024-09-10 04:12:17","23.653"
" 2024-09-10 04:57:38","23.637"
" 2024-09-10 05:08:03","23.63"
" 2024-09-10 05:19:00","23.622"
" 2024-09-10 06:22:15","23.607"
" 2024-09-10 06:47:43","23.531"
" 2024-09-10 07:00:57","23.492"
" 2024-09-10 07:50:59","23.378"
" 2024-09-10 08:02:18","23.355"
" 2024-09-10 08:36:29","23.294"
" 2024-09-10 08:56:33","23.355"
" 2024-09-10 09:06:58","23.424"
" 2024-09-10 09:54:08","23.63"
" 2024-09-10 10:05:04","23.66"
" 2024-09-10 10:42:06","23.714"
" 2024-09-10 11:03:03","23.721"
" 2024-09-10 11:53:51","23.775"
" 2024-09-10 12:04:00","23.79"
" 2024-09-10 12:47:50","23.988"
" 2024-09-10 13:00:42","24.011"
" 2024-09-10 13:49:42","23.904"
" 2024-09-10 14:00:45","23.882"
" 2024-09-10 14:58:14","23.767"
" 2024-09-10 15:08:46","23.759"
" 2024-09-10 15:55:11","23.683"
" 2024-09-10 16:05:20","23.676"
" 2024-09-10 16:49:11","23.546"
" 2024-09-10 17:01:24","23.515"
" 2024-09-10 17:59:07","23.714"
" 2024-09-10 18:09:47","23.752"
" 2024-09-10 18:59:09","23.897"
" 2024-09-10 19:15:06","23.927"
" 2024-09-10 19:50:35","23.981"
" 2024-09-10 20:02:55","23.996"
" 2024-09-10 20:39:58","24.026"
" 2024-09-10 21:01:49","24.042"
" 2024-09-10 21:42:49","24.065"
" 2024-09-10 22:08:25","24.072"
" 2024-09-10 22:38:54","24.088"
" 2024-09-10 23:04:07","24.095"
" 2024-09-10 23:25:13","24.103"
" 2024-09-10 23:47:45","24.057"
" 2024-09-10 23:59:27","51.851"
" 2024-09-11 00:00:00","51.851"
" 2024-09-11 00:04:44","50.798"
" 2024-09-11 00:55:25","34.387"
" 2024-09-11 01:01:20","33.38"
" 2024-09-11 01:56:00","28.131"
" 2024-09-11 02:06:02","27.628"
" 2024-09-11 02:57:00","26.056"
" 2024-09-11 03:07:09","25.858"
" 2024-09-11 03:59:31","25.179"
" 2024-09-11 04:09:33","25.087"
" 2024-09-11 04:51:52","24.774"
" 2024-09-11 05:03:27","24.713"
" 2024-09-11 05:55:09","24.438"
" 2024-09-11 06:05:58","24.393"
" 2024-09-11 06:50:05","24.21"
" 2024-09-11 07:01:09","24.164"
" 2024-09-11 07:56:12","23.965"
" 2024-09-11 08:07:08","23.935"
" 2024-09-11 08:39:17","23.859"
" 2024-09-11 08:57:26","57.016"
" 2024-09-11 09:07:13","56.009"
" 2024-09-11 09:57:31","37.492"
" 2024-09-11 10:02:47","36.478"
" 2024-09-11 10:53:21","30.794"
" 2024-09-11 11:03:23","30.176"
" 2024-09-11 11:53:50","28.108"
" 2024-09-11 12:03:59","27.826"
" 2024-09-11 12:55:05","26.872"
" 2024-09-11 13:05:30","26.735"
" 2024-09-11 13:45:54","26.262"
" 2024-09-11 14:02:08","26.094"
" 2024-09-11 14:55:25","25.621"
" 2024-09-11 15:06:14","25.537"
" 2024-09-11 15:57:34","25.209"
" 2024-09-11 16:08:15","25.156"
" 2024-09-11 16:50:11","24.85"
" 2024-09-11 17:00:21","24.774"
" 2024-09-11 17:13:44","24.751"
" 2024-09-11 17:50:53","24.767"
" 2024-09-11 19:01:26","24.774"
" 2024-09-11 19:38:43","24.782"
" 2024-09-11 20:02:26","24.767"
" 2024-09-11 20:58:25","24.713"
" 2024-09-11 21:09:59","24.698"
" 2024-09-11 21:52:27","24.545"
" 2024-09-11 22:02:45","24.484"
" 2024-09-11 22:55:38","24.255"
" 2024-09-11 23:06:11","24.202"
" 2024-09-11 23:49:10","23.965"
" 2024-09-12 00:00:00","23.965"
" 2024-09-12 00:01:40","23.912"
" 2024-09-12 00:54:33","23.721"
" 2024-09-12 01:06:08","23.683"
" 2024-09-12 01:54:16","23.576"
" 2024-09-12 02:05:20","23.553"
" 2024-09-12 02:53:59","23.477"
" 2024-09-12 03:06:12","23.454"
" 2024-09-12 03:50:12","23.393"
" 2024-09-12 04:03:20","23.37"
" 2024-09-12 04:57:39","23.309"
" 2024-09-12 05:11:17","23.294"
" 2024-09-12 05:54:01","23.248"
" 2024-09-12 06:09:48","23.241"
" 2024-09-12 06:48:19","23.203"
" 2024-09-12 06:54:02","23.195"
" 2024-09-12 07:59:38","23.134"
" 2024-09-12 08:19:57","23.119"
" 2024-09-12 08:43:43","23.111"
" 2024-09-12 08:59:42","46.426"
" 2024-09-12 09:00:13","47.731"
" 2024-09-12 09:27:29","58.16"
" 2024-09-12 09:57:34","44.664"
" 2024-09-12 10:00:39","43.626"
" 2024-09-12 10:53:21","33.456"
" 2024-09-12 11:03:23","32.495"
" 2024-09-12 11:53:41","29.512"
" 2024-09-12 12:03:43","29.146"
" 2024-09-12 12:54:30","27.849"
" 2024-09-12 13:04:47","27.658"
" 2024-09-12 13:56:59","26.987"
" 2024-09-12 14:07:32","26.895"
" 2024-09-12 14:49:27","26.514"
" 2024-09-12 15:00:15","26.414"
" 2024-09-12 15:52:11","26.033"
" 2024-09-12 16:02:36","25.964"
" 2024-09-12 16:56:39","25.453"
" 2024-09-12 17:07:47","25.369"
" 2024-09-12 18:00:06","25.087"
" 2024-09-12 18:10:31","25.041"
" 2024-09-12 18:54:30","24.85"
" 2024-09-12 19:04:32","24.805"
" 2024-09-12 19:51:51","24.629"
" 2024-09-12 20:01:53","24.599"
" 2024-09-12 20:56:24","24.454"
" 2024-09-12 21:09:08","24.408"
" 2024-09-12 21:55:03","24.271"
" 2024-09-12 22:08:25","24.232"
" 2024-09-12 22:56:00","24.11"
" 2024-09-12 23:07:12","24.088"
" 2024-09-12 23:57:44","23.988"
" 2024-09-13 00:00:00","23.988"
" 2024-09-13 00:09:11","23.965"
" 2024-09-13 00:51:44","23.897"
" 2024-09-13 01:01:54","23.843"
" 2024-09-13 01:48:58","23.676"
" 2024-09-13 02:01:49","23.637"
" 2024-09-13 02:59:10","23.508"
" 2024-09-13 03:11:31","23.485"
" 2024-09-13 03:48:10","23.431"
" 2024-09-13 04:03:13","23.409"
" 2024-09-13 04:46:17","23.347"
" 2024-09-13 05:08:09","23.325"
" 2024-09-13 05:45:34","23.279"
" 2024-09-13 06:05:53","23.256"
" 2024-09-13 06:45:30","23.218"
" 2024-09-13 07:00:33","23.203"
" 2024-09-13 07:48:08","57.268"
" 2024-09-13 07:58:25","52.133"
" 2024-09-13 08:00:29","51.111"
" 2024-09-13 08:55:23","35.699"
" 2024-09-13 09:02:58","34.685"
" 2024-09-13 09:51:58","30.763"
" 2024-09-13 10:02:07","30.283"
" 2024-09-13 10:52:55","28.589"
" 2024-09-13 11:03:04","28.337"
" 2024-09-13 11:54:01","27.368"
" 2024-09-13 12:04:26","27.223"
" 2024-09-13 12:56:16","26.559"
" 2024-09-13 13:07:11","26.437"
" 2024-09-13 13:50:08","26.033"
" 2024-09-13 14:01:18","25.934"
" 2024-09-13 14:55:26","25.499"
" 2024-09-13 15:06:11","25.423"
" 2024-09-13 15:59:22","25.102"
" 2024-09-13 16:09:46","25.049"
" 2024-09-13 16:51:07","24.797"
" 2024-09-13 17:01:08","24.736"
" 2024-09-13 17:54:17","24.583"
" 2024-09-13 18:10:19","24.599"
" 2024-09-13 18:39:20","24.629"
" 2024-09-13 19:07:35","24.652"
" 2024-09-13 19:17:36","24.66"
" 2024-09-13 20:48:37","24.652"
" 2024-09-13 21:06:20","24.66"
" 2024-09-13 22:06:49","24.644"
" 2024-09-13 22:51:21","24.614"
" 2024-09-13 23:06:38","24.599"
" 2024-09-13 23:59:51","24.515"
" 2024-09-14 00:10:07","24.438"
" 2024-09-14 00:51:28","24.141"
" 2024-09-14 01:02:23","24.08"
" 2024-09-14 01:59:15","23.828"
" 2024-09-14 02:10:26","23.79"
" 2024-09-14 02:54:20","23.676"
" 2024-09-14 03:06:17","23.653"
" 2024-09-14 03:55:58","23.576"
" 2024-09-14 04:06:53","23.553"
" 2024-09-14 04:52:34","23.485"
" 2024-09-14 05:06:11","23.47"
" 2024-09-14 05:46:15","23.416"
" 2024-09-14 06:07:18","23.393"
" 2024-09-14 06:44:31","23.347"
" 2024-09-14 07:12:00","23.325"
" 2024-09-14 07:50:54","23.286"
" 2024-09-14 08:09:07","23.279"
" 2024-09-14 08:19:40","23.264"
" 2024-09-14 08:49:34","56.444"
" 2024-09-14 08:59:35","57.26"
" 2024-09-14 09:19:37","58.046"
" 2024-09-14 09:57:22","43.565"
" 2024-09-14 10:00:56","42.528"
" 2024-09-14 10:57:52","33.395"
" 2024-09-14 11:07:53","32.571"
" 2024-09-14 11:58:06","29.939"
" 2024-09-14 12:08:06","29.596"
" 2024-09-14 12:58:57","28.352"
" 2024-09-14 13:09:05","28.162"
" 2024-09-14 13:50:33","27.544"
" 2024-09-14 14:01:28","27.406"
" 2024-09-14 14:52:03","26.888"
" 2024-09-14 15:02:27","26.788"
" 2024-09-14 15:56:07","26.399"
" 2024-09-14 16:07:01","26.331"
" 2024-09-14 16:57:43","25.743"
" 2024-09-14 17:08:06","25.629"
" 2024-09-14 17:46:59","25.43"
" 2024-09-14 18:08:20","25.415"
" 2024-09-14 18:54:23","25.377"
" 2024-09-14 19:04:40","25.369"
" 2024-09-14 19:55:05","25.301"
" 2024-09-14 20:07:25","25.278"
" 2024-09-14 20:57:42","25.186"
" 2024-09-14 21:11:05","25.163"
" 2024-09-14 21:58:40","25.095"
" 2024-09-14 22:08:49","25.079"
" 2024-09-14 22:50:14","24.843"
" 2024-09-14 23:00:23","24.759"
" 2024-09-14 23:53:37","24.377"
" 2024-09-15 00:04:41","24.316"
" 2024-09-15 00:49:03","24.118"
" 2024-09-15 01:00:45","24.072"
" 2024-09-15 01:55:56","23.912"
" 2024-09-15 02:07:16","23.874"
" 2024-09-15 02:55:22","23.759"
" 2024-09-15 03:08:06","23.737"
" 2024-09-15 03:52:20","23.653"
" 2024-09-15 04:04:10","23.637"
" 2024-09-15 04:55:44","23.561"
" 2024-09-15 05:21:35","23.531"
" 2024-09-15 05:34:34","23.515"
" 2024-09-15 06:00:10","23.492"
" 2024-09-15 06:49:09","23.439"
" 2024-09-15 07:00:52","23.424"
" 2024-09-15 07:34:25","23.386"
" 2024-09-15 08:00:01","24.484"
" 2024-09-15 08:41:18","58.328"
" 2024-09-15 08:58:55","50.058"
" 2024-09-15 09:01:14","49.013"
" 2024-09-15 09:52:17","35.677"
" 2024-09-15 10:00:00","34.669"
" 2024-09-15 10:59:09","30.191"
" 2024-09-15 11:09:19","29.764"
" 2024-09-15 11:50:28","28.543"
" 2024-09-15 12:00:30","28.314"
" 2024-09-15 12:51:49","27.406"
" 2024-09-15 13:01:50","27.269"
" 2024-09-15 13:54:15","26.643"
" 2024-09-15 14:04:16","26.537"
" 2024-09-15 14:56:27","26.056"
" 2024-09-15 15:07:14","25.972"
" 2024-09-15 15:58:07","25.613"
" 2024-09-15 16:08:27","25.514"
" 2024-09-15 16:49:31","25.14"
" 2024-09-15 17:00:11","25.056"
" 2024-09-15 17:54:38","24.927"
" 2024-09-15 18:04:39","24.934"
" 2024-09-15 18:39:41","24.957"
" 2024-09-15 19:59:41","24.95"
" 2024-09-15 20:45:03","24.911"
" 2024-09-15 21:06:29","24.889"
" 2024-09-15 21:57:13","24.744"
" 2024-09-15 22:07:34","24.69"
" 2024-09-15 22:52:28","24.477"
" 2024-09-15 23:03:07","24.431"
" 2024-09-15 23:55:52","24.149"
" 2024-09-16 00:07:48","24.095"
" 2024-09-16 00:59:41","23.897"
" 2024-09-16 01:10:06","23.866"
" 2024-09-16 01:59:02","23.737"
" 2024-09-16 02:09:03","23.721"
" 2024-09-16 02:52:28","23.63"
" 2024-09-16 03:02:59","23.607"
" 2024-09-16 03:53:51","23.531"
" 2024-09-16 04:04:24","23.515"
" 2024-09-16 04:52:10","23.454"
" 2024-09-16 05:08:06","23.439"
" 2024-09-16 05:57:49","23.386"
" 2024-09-16 06:20:25","23.37"
" 2024-09-16 06:43:55","23.355"
" 2024-09-16 07:02:09","23.347"
" 2024-09-16 07:33:28","23.325"
" 2024-09-16 08:14:11","23.317"
" 2024-09-16 08:31:17","23.309"
" 2024-09-16 08:54:48","56.009"
" 2024-09-16 09:01:21","57.024"
" 2024-09-16 09:21:23","58.466"
" 2024-09-16 09:56:27","42.986"
" 2024-09-16 10:00:02","41.963"
" 2024-09-16 10:56:34","32.884"
" 2024-09-16 11:06:36","32.091"
" 2024-09-16 11:57:05","29.581"
" 2024-09-16 12:07:21","29.245"
" 2024-09-16 12:57:41","28.078"
" 2024-09-16 13:08:06","27.895"
" 2024-09-16 13:49:55","27.33"
" 2024-09-16 14:00:13","27.216"
" 2024-09-16 14:51:58","26.704"
" 2024-09-16 15:02:22","26.62"
" 2024-09-16 15:56:03","26.216"
" 2024-09-16 16:06:05","26.147"
" 2024-09-16 16:57:51","25.583"
" 2024-09-16 17:08:15","25.491"
" 2024-09-16 17:37:24","25.415"
" 2024-09-16 18:27:37","25.407"
